"Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Author Keywords","Index Keywords","Correspondence Address","Document Type","Publication Stage","Access Type","Source","EID","SubEvidence","Evidence"
"Stauffer E., Dolan J.A., Newman R.","15754379600;7202839854;8104421500;","Fire Debris Analysis",2008,"Fire Debris Analysis","","","","","",634,104,"10.1016/B978-0-12-663971-1.X5001-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013774696&doi=10.1016%2fB978-0-12-663971-1.X5001-5&partnerID=40&md5=c0779882637caa41b8226e9a642844fc","School of Criminal Sciences, University of Lausanne, Lausanne, Switzerland; Federal Bureau of Alcohol, Tobacco, Firearms, and Explosives, Ammendale, MD, United States; Pinellas County, Forensic Laboratory, Largo, FL, United States","Stauffer, E., School of Criminal Sciences, University of Lausanne, Lausanne, Switzerland; Dolan, J.A., Federal Bureau of Alcohol, Tobacco, Firearms, and Explosives, Ammendale, MD, United States; Newman, R., Pinellas County, Forensic Laboratory, Largo, FL, United States","","","Stauffer, E.; School of Criminal Sciences, University of Lausanne, Lausanne, Switzerland","Book","Final","","Scopus","2-s2.0-85013774696","Explosive Scene","Explosive"
"[No author name available]","[No author id available]","Proceedings of SPIE - Optics and Photonics for Counterterrorism and Crime Fighting III",2007,"Proceedings of SPIE - The International Society for Optical Engineering","6741","","","","",273,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42149160224&partnerID=40&md5=bebba0c99625e17c29ee003957a0a941","","","","Image recognition; Object recognition; Optical sensors; Quantum cascade lasers; Non-overlapping cameras; Scene segmentation; Closed circuit television systems","","Conference Review","Final","","Scopus","2-s2.0-42149160224","Explosive Scene","Explosive"
"Borusiewicz R.","6506029979;","A review of methods of preparing samples for chromatographic analysis for the presence of organic explosive substances [Przegla¸d metod przygotowania próbek do analizy chromatograficznej na obecnosc organicznych srodków wybuchowych]",2007,"Z Zagadnien Nauk Sadowych","69","","","5","29",NA,2,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39449137844&partnerID=40&md5=de03e47b8efe7a27f0f30a10655f5985","Institute of Forensic Research, Krakow, Poland; Instytut Ekspertyz Sa¸dowych, ul. Westerplatte 9, PL 31-033 Kraków, Poland","Borusiewicz, R., Institute of Forensic Research, Krakow, Poland, Instytut Ekspertyz Sa¸dowych, ul. Westerplatte 9, PL 31-033 Kraków, Poland","Chromatographic analysis; Extraction; Organic explosives; Sample preparation methods; SDME; SPE; SPME","explosive; adsorption kinetics; air analysis; chemical analysis; chromatography; dust; filter; liquid; review; sampling; sediment; soil pollution; solid phase extraction; solid phase microextraction; solid state; solvent extraction; synthesis; terrorism; waste","Borusiewicz, R.; Instytut Ekspertyz Sa¸dowych, ul. Westerplatte 9, PL 31-033 Kraków, Poland; email: rborusiewicz@ies.krakow.pl","Review","Final","","Scopus","2-s2.0-39449137844","Explosive Scene","Explosive"
"Dallinger A., Bertl S., Detlefsen J.","14424077300;35228623000;7003783890;","Coherent millimeter-wave imaging for security applications",2007,"2007 European Radar Conference, EURAD","","","4404928","28","31",NA,10,"10.1109/EURAD.2007.4404928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50049092082&doi=10.1109%2fEURAD.2007.4404928&partnerID=40&md5=20b39edd67fb0c6cecaf49357175b03e","Technische Universität München, Lehrstuhl für Hochfrequenztechnik, Fachgebiet Hochfrequente Felder und Schaltungen","Dallinger, A., Technische Universität München, Lehrstuhl für Hochfrequenztechnik, Fachgebiet Hochfrequente Felder und Schaltungen; Bertl, S., Technische Universität München, Lehrstuhl für Hochfrequenztechnik, Fachgebiet Hochfrequente Felder und Schaltungen; Detlefsen, J., Technische Universität München, Lehrstuhl für Hochfrequenztechnik, Fachgebiet Hochfrequente Felder und Schaltungen","","Body scanners; Clothing fabrics; European; Home land security; Image features; Indoor systems; Millimeter-wave; Millimeter-wave imaging; Numerical reconstruction; Opaque materials; Potential hazards; Promising approach; Relevant objects; Security applications; Synthetic aperture radars; Systems development; Technology improvement; Building materials; Health hazards; Imaging systems; Imaging techniques; Metals; Millimeter waves; Radar; Radio; Sensors; Synthetic aperture radar; Synthetic apertures; Radar systems","Dallinger, A.; Technische Universität München, Lehrstuhl für Hochfrequenztechnik, Fachgebiet Hochfrequente Felder und SchaltungenGermany; email: alexander.dallinger@tum.de","Conference Paper","Final","","Scopus","2-s2.0-50049092082","Explosive Scene","Explosive"
"Hills P.","37106231900;","Titian's fire: Pyrotechnics and representations in sixteenth-century Venice",2007,"Oxford Art Journal","30","2","","185","204",NA,7,"10.1093/oxartj/kcm005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61949139403&doi=10.1093%2foxartj%2fkcm005&partnerID=40&md5=765e01e9ce10e69eb55e5e0d1a0cad21","","Hills, P.","","","","Article","Final","","Scopus","2-s2.0-61949139403","Explosive Scene","Explosive"
"McAllister J.L., Roby R.J., Carpenter D.J., Torero J.L.","25652160300;7004619842;7201795573;7004558676;","The extent of evaporation of ignitable liquids under exposure to compartment fires, non-fire thermal and non-thermal environments",2007,"10th International Conference - Fire and Materials 2007","","","","","",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873589092&partnerID=40&md5=d198b3c9804e8dac10099fbc7f30a648","Combustion Science and Engineering, Inc., United States; University of Edinburgh, United Kingdom","McAllister, J.L., Combustion Science and Engineering, Inc., United States; Roby, R.J., Combustion Science and Engineering, Inc., United States; Carpenter, D.J., Combustion Science and Engineering, Inc., United States; Torero, J.L., University of Edinburgh, United Kingdom","","Ambient conditions; Atlanta; Compartment fires; Current projects; Exposed to; Fire condition; Fire environment; Full scale tests; Gas chromatography/Mass spectrometry; Ignitable liquids; Nonthermal; Oven temperature; Significant differences; Systematic study; Technical service; Thermal exposure; Chemical analysis; Debris; Gasoline; Kerosene; Liquids; Research; Thermal evaporation; Weathering; Fires","McAllister, J.L.; Combustion Science and Engineering, Inc.United States","Conference Paper","Final","","Scopus","2-s2.0-84873589092","Explosive Scene","Explosive"
"Zare A., Gader P.","14069307000;7006867196;","SPICE: A sparsity promoting iterated constrained endmember extraction algorithm with applications to landmine detection from hyperspectral imagery",2007,"Proceedings of SPIE - The International Society for Optical Engineering","6553","","655319","","",NA,1,"10.1117/12.722595","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35949001694&doi=10.1117%2f12.722595&partnerID=40&md5=4442b83a10c937a0c687f3bbd0c6ef1e","University of Florida, CISE Building, Gainesville, FL 32611-6120, United States","Zare, A., University of Florida, CISE Building, Gainesville, FL 32611-6120, United States; Gader, P., University of Florida, CISE Building, Gainesville, FL 32611-6120, United States","Endmember; Hyperspectral imagery; Sparsity promotion","Algorithms; Explosives; Infrared radiation; Problem solving; Vegetation; Hyperspectral imagery; Iterated constrained endmembers; Iterated Constrained Endmembers (ICE) algorithms; Sparsity promotion; Object recognition","Zare, A.; University of Florida, CISE Building, Gainesville, FL 32611-6120, United States","Conference Paper","Final","","Scopus","2-s2.0-35949001694","Explosive Scene","Explosive"
"Letalick D., Sjökvist S., Uppsäll M., Menning D., Andersson P., Grönwall C.","6602338573;6602472111;6507245056;15765647200;7202319540;7003621938;","Assessments of phenomenologies for multi-optical mine detection",2007,"Proceedings of SPIE - The International Society for Optical Engineering","6553","","65530X","","",NA,NA,"10.1117/12.719923","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35948982232&doi=10.1117%2f12.719923&partnerID=40&md5=fc137c0019a51eaaa647200a4c3e417d","Swedish Defence Research Agency, FOI, P.O. Box 1165, SE-581 11 Linköping, Sweden; Division of Applied Thermodynamics and Fluid Mechanics, Linköping University, SE-581 83 Linköping, Sweden","Letalick, D., Swedish Defence Research Agency, FOI, P.O. Box 1165, SE-581 11 Linköping, Sweden; Sjökvist, S., Swedish Defence Research Agency, FOI, P.O. Box 1165, SE-581 11 Linköping, Sweden, Division of Applied Thermodynamics and Fluid Mechanics, Linköping University, SE-581 83 Linköping, Sweden; Uppsäll, M., Swedish Defence Research Agency, FOI, P.O. Box 1165, SE-581 11 Linköping, Sweden; Menning, D., Swedish Defence Research Agency, FOI, P.O. Box 1165, SE-581 11 Linköping, Sweden; Andersson, P., Swedish Defence Research Agency, FOI, P.O. Box 1165, SE-581 11 Linköping, Sweden; Grönwall, C., Swedish Defence Research Agency, FOI, P.O. Box 1165, SE-581 11 Linköping, Sweden","Active imaging; Laser radar; Mine detection; Optical sensors; Phenomenology; Spectral sensors","Explosives; Imaging systems; Knowledge acquisition; Optical radar; Active imaging; Mine detection; Phenomenology assessment; Spectral sensors; Optical sensors","Letalick, D.; Swedish Defence Research Agency, FOI, P.O. Box 1165, SE-581 11 Linköping, Sweden","Conference Paper","Final","","Scopus","2-s2.0-35948982232","Explosive Scene","Explosive"
"Ling B., Trang A.H., Phan C.","36102896000;6603225784;22958480200;","Multi-classifier buried mine detection using MWIR images",2007,"Proceedings of SPIE - The International Society for Optical Engineering","6553","","655310","","",NA,3,"10.1117/12.720857","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35948966035&doi=10.1117%2f12.720857&partnerID=40&md5=5c5949d90f5b483e3458251754fcc6d4","Migma Systems, Inc., 1600 Providence Highway, Walpole, MA 02081, United States; US Army, RDECOM, CERDEC, Fort Belvoir, VA 22060, United States","Ling, B., Migma Systems, Inc., 1600 Providence Highway, Walpole, MA 02081, United States; Trang, A.H., US Army, RDECOM, CERDEC, Fort Belvoir, VA 22060, United States; Phan, C., US Army, RDECOM, CERDEC, Fort Belvoir, VA 22060, United States","Buried mine detection; Classifier; Cluster intensity variation; KS test; Statistical hypothesis test","Buried mine detection; Classifier; Cluster intensity variation; KS test; Statistical hypothesis test; Explosives; Image analysis; Soils; Spectrum analysis; Vegetation; Object recognition","Ling, B.; Migma Systems, Inc., 1600 Providence Highway, Walpole, MA 02081, United States; email: bling@migmasys.com","Conference Paper","Final","","Scopus","2-s2.0-35948966035","Explosive Scene","Explosive"
"Dorr R.F.","56237955900;","Dealing with explosives... and budgets",2007,"Aerospace America","45","9","","8","10",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548663900&partnerID=40&md5=1c2c89f04a5eed39214b4873dac4a223","","Dorr, R.F.","","","","Article","Final","","Scopus","2-s2.0-34548663900","Explosive Scene","Explosive"
"Vollmerhausen R., Robinson A.L.","7003475093;21233931100;","Modeling target acquisition tasks associated with security and surveillance",2007,"Applied Optics","46","20","","4209","4221",NA,16,"10.1364/AO.46.004209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548477717&doi=10.1364%2fAO.46.004209&partnerID=40&md5=3941132a4a2428fa1fbe85650105e7b2","760 Jacktown Road, Lexington, VA 24450, United States; Center for Advanced Sensors, Department of Electrical and Computer Engineering, University of Memphis, Memphis, TN 38152, United States","Vollmerhausen, R., 760 Jacktown Road, Lexington, VA 24450, United States; Robinson, A.L., Center for Advanced Sensors, Department of Electrical and Computer Engineering, University of Memphis, Memphis, TN 38152, United States","","Clutter (information theory); Explosives; Image acquisition; Mathematical models; Problem solving; Frequency spectrum content; Military sensors; Specific object identification; Target acquisition models; Target tracking","Vollmerhausen, R.760 Jacktown Road, Lexington, VA 24450, United States; email: vollmerhausen@hughes.net","Article","Final","","Scopus","2-s2.0-34548477717","Explosive Scene","Explosive"
"Reardon M.R., Allen L., Bender E.C., Boyle K.M.","7102006860;16238300800;7102126387;16238375100;","Comparison of motor oils using high-temperature gas chromatography-mass spectrometry",2007,"Journal of Forensic Sciences","52","3","","656","663",NA,14,"10.1111/j.1556-4029.2007.00421.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247330968&doi=10.1111%2fj.1556-4029.2007.00421.x&partnerID=40&md5=2b454f1a41f0c1cc62268731a4107e68","Bureau of Alcohol, Tobacco, Firearms and Explosives, Forensic Science Laboratory - Washington, 6000 Ammendale Road, Ammendale, MD 20705-1250, United States; Wyoming State Crime Laboratory, Cheyenne, WY, United States; Marshall University, Huntington, WV, United States","Reardon, M.R., Bureau of Alcohol, Tobacco, Firearms and Explosives, Forensic Science Laboratory - Washington, 6000 Ammendale Road, Ammendale, MD 20705-1250, United States; Allen, L., Wyoming State Crime Laboratory, Cheyenne, WY, United States, Marshall University, Huntington, WV, United States; Bender, E.C., Bureau of Alcohol, Tobacco, Firearms and Explosives, Forensic Science Laboratory - Washington, 6000 Ammendale Road, Ammendale, MD 20705-1250, United States; Boyle, K.M., Bureau of Alcohol, Tobacco, Firearms and Explosives, Forensic Science Laboratory - Washington, 6000 Ammendale Road, Ammendale, MD 20705-1250, United States","Forensic science; High-temperature gas chromatography-mass spectrometry; Motor oil; Polycyclic aromatic hydrocarbons","hydrocarbon; lubricating agent; oil; polycyclic aromatic hydrocarbon; article; forensic science; gas chromatography; mass spectrometry; priority journal; separation technique","Reardon, M.R.; Bureau of Alcohol, Tobacco, Firearms and Explosives, Forensic Science Laboratory - Washington, 6000 Ammendale Road, Ammendale, MD 20705-1250, United States; email: Michelle.Reardon@atf.gov","Article","Final","","Scopus","2-s2.0-34247330968","Explosive Scene","Explosive"
"El Demellawy D., Fernandes J.","22233814200;7201540108;","Suicide by explosion of natural gas: Case report and review of literature",2007,"American Journal of Forensic Medicine and Pathology","28","1","","48","52",NA,3,"10.1097/01.paf.0000221106.23587.3f","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34147133265&doi=10.1097%2f01.paf.0000221106.23587.3f&partnerID=40&md5=275c186529ce7e9aea59ffa8ef56ac20","Department of Pathology and Laboratory Medicine, McMaster University, Hamilton, Ont., Canada; Pathology and Molecular Medicine, Canada; Autopsy Pathology, Regional Forensic Pathology Unit, Hamilton General Hospital, Hamilton, Ont, United States","El Demellawy, D., Department of Pathology and Laboratory Medicine, McMaster University, Hamilton, Ont., Canada; Fernandes, J., Department of Pathology and Laboratory Medicine, McMaster University, Hamilton, Ont., Canada, Pathology and Molecular Medicine, Canada, Autopsy Pathology, Regional Forensic Pathology Unit, Hamilton General Hospital, Hamilton, Ont, United States","Burn; Death; Explosive; Fat embolism; Natural gas; Suicide","natural gas; fossil fuel; adult; article; autopsy; burn; case report; cause of death; explosion; fat embolism; fire; forensic pathology; home; homicide; hospitalization; human; human tissue; male; resuscitation; suicide; forensic medicine; liver; lung; lung embolism; middle aged; pathology; stomach mucosa; technique; Burns; Explosions; Forensic Medicine; Fossil Fuels; Gastric Mucosa; Humans; Liver; Lung; Male; Methods; Middle Aged; Pulmonary Embolism; Suicide","Fernandes, J.; Autopsy Pathology, Regional Forensic Pathology Unit, Hamilton General Hospital, Hamilton, Ont, United States; email: fernandes@hhsc.ca","Article","Final","","Scopus","2-s2.0-34147133265","Explosive Scene","Explosive"
"Bloch I., Milisavljevic N., Acheroy M.","7006719501;6602342684;56091395200;","Multisensor data fusion for spaceborne and airborne reduction of mine suspected areas",2007,"International Journal of Advanced Robotic Systems","4","2","","173","186",NA,10,"10.5772/5698","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249853273&doi=10.5772%2f5698&partnerID=40&md5=bc7ae98215738693f0c1c1f248e7f7d2","Ecole Nationale Supérieure des Télécommunications, Dept TSI, CNRS UMR 5141, Paris, France; Signal and Image Centre, Royal Military Academy, Brussels, Belgium","Bloch, I., Ecole Nationale Supérieure des Télécommunications, Dept TSI, CNRS UMR 5141, Paris, France; Milisavljevic, N., Signal and Image Centre, Royal Military Academy, Brussels, Belgium; Acheroy, M., Ecole Nationale Supérieure des Télécommunications, Dept TSI, CNRS UMR 5141, Paris, France","Humanitarian demining; Multisensor data fusion; Remote sensing","Bayesian networks; Explosives; Geographic information systems; Image analysis; Multispectral scanners; Remote sensing; Synthetic aperture radar; Data fusion tools; Humanitarian demining; Mine absence; Sensor data fusion","Milisavljevic, N.; Signal and Image Centre, Royal Military Academy, Brussels, Belgium; email: nada@elec.rma.ac.be","Article","Final","Open Access","Scopus","2-s2.0-34249853273","Explosive Scene","Explosive"
"Subbarao I., Steinbrecher R., Tan L., Peleg K., Zeiger J., James J.J.","24169750400;24336313700;36856283600;57189018475;24337050000;13403243900;","Postexposure immunization and prophylaxis of bloodborne pathogens following a traumatic explosive event: preliminary recommendations.",2007,"Disaster medicine and public health preparedness","1","2","","106","109",NA,3,"10.1097/DMP.0b013e3181590736","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44449146690&doi=10.1097%2fDMP.0b013e3181590736&partnerID=40&md5=6e78881cb33022602ad52edb8ed741c6","Public Health Readiness Office, Center for Public Health Preparedness and Disaster Response, American Medical Association, 515 N State St, Chicago, IL  60610, United States","Subbarao, I., Public Health Readiness Office, Center for Public Health Preparedness and Disaster Response, American Medical Association, 515 N State St, Chicago, IL  60610, United States; Steinbrecher, R., Public Health Readiness Office, Center for Public Health Preparedness and Disaster Response, American Medical Association, 515 N State St, Chicago, IL  60610, United States; Tan, L., Public Health Readiness Office, Center for Public Health Preparedness and Disaster Response, American Medical Association, 515 N State St, Chicago, IL  60610, United States; Peleg, K., Public Health Readiness Office, Center for Public Health Preparedness and Disaster Response, American Medical Association, 515 N State St, Chicago, IL  60610, United States; Zeiger, J., Public Health Readiness Office, Center for Public Health Preparedness and Disaster Response, American Medical Association, 515 N State St, Chicago, IL  60610, United States; James, J.J., Public Health Readiness Office, Center for Public Health Preparedness and Disaster Response, American Medical Association, 515 N State St, Chicago, IL  60610, United States","","article; bloodborne bacterium; communicable disease; consensus; disaster medicine; explosion; human; immunization; immunology; infection control; occupational exposure; organization and management; practice guideline; standard; United States; Blood-Borne Pathogens; Communicable Disease Control; Communicable Diseases; Consensus; Disaster Medicine; Explosions; Guidelines as Topic; Humans; Immunization; Occupational Exposure; United States","Subbarao, I.email: italo.subbarao@ama-assn.org","Article","Final","","Scopus","2-s2.0-44449146690","Explosive Scene","Explosive"
"Day P.","7202148950;","Molecules into materials: Case studies in materials chemistry - mixed valency, magnetism and superconductivity",2007,"Molecules into Materials: Case Studies in Materials Chemistry-Mixed Valency, Magnetism and Super Conductivity","","","","1","588",NA,16,"10.1142/6247","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84967642808&doi=10.1142%2f6247&partnerID=40&md5=3387f5ae3ddd4a5d2d3b3c119083c8d4","Royal Institution of Great Britain, United Kingdom","Day, P., Royal Institution of Great Britain, United Kingdom","","Condensed matter physics; Magnets; Organometallics; Charge-transfer salts; Charge-transfer spectra; Explosive growth; Materials chemistry; Metal-organic solids; Structure property relation; Traditional boundaries; Transparent metals; Charge transfer","Day, P.; Royal Institution of Great BritainUnited Kingdom","Book","Final","","Scopus","2-s2.0-84967642808","Explosive Scene","Explosive"
"Love H.","26035617500;","Feminist criticism and queer theory",2007,"A History of Feminist Literary Criticism","","","","301","321",NA,2,"10.1017/CBO9781139167314.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751673944&doi=10.1017%2fCBO9781139167314.020&partnerID=40&md5=797757341377f80cc18a78269a10c1b3","English Department, University of Pennsylvania, United States","Love, H., English Department, University of Pennsylvania, United States","","","","Book Chapter","Final","","Scopus","2-s2.0-78751673944","Explosive Scene","Explosive"
"Phelps S.","7006407314;","Mission failure: Emergency medical services response to chemical, biological, radiological, nuclear, and explosive events",2007,"Prehospital and Disaster Medicine","22","4","","293","296",NA,12,"10.1017/S1049023X00004891","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38849145784&doi=10.1017%2fS1049023X00004891&partnerID=40&md5=2cea4c9d4fc9d98224ddc0b3e1e7e39b","Emergency and Disaster Management Program, Graduate School of Public Affairs and Administration, Metropolitan College of New York, 75 Varick Street, New York City, NY 10013, United States","Phelps, S., Emergency and Disaster Management Program, Graduate School of Public Affairs and Administration, Metropolitan College of New York, 75 Varick Street, New York City, NY 10013, United States","decontamination; emergency medical services (EMS); funding; mass terrorism; mass terrorism chemicalweapons attack (MTCWA); personal protective equipment; response; training","article; biological warfare; chemical warfare; classification; disaster; disaster medicine; disaster planning; education; emergency health service; explosion; health care quality; human; methodology; occupational health; organization and management; protective equipment; public health service; radioactive waste; rescue personnel; standard; teaching; terrorism; United States; Bioterrorism; Chemical Terrorism; Disaster Medicine; Disaster Planning; Emergency Medical Services; Emergency Medical Technicians; Explosions; Humans; Mass Casualty Incidents; Occupational Health; Patient Simulation; Program Evaluation; Protective Devices; Public Health Administration; Radioactive Fallout; Rescue Work; Terrorism; United States","Phelps, S.; Emergency and Disaster Management Program, Graduate School of Public Affairs and Administration, Metropolitan College of New York, 75 Varick Street, New York City, NY 10013, United States; email: sphelps@metropolitan.edu","Article","Final","","Scopus","2-s2.0-38849145784","Explosive Scene","Explosive"
"Smith C.L.","7501653361;","Profiling toolmarks on forensic ballistics specimens: An experimental approach",2006,"Proceedings - International Carnahan Conference on Security Technology","","","4105350","281","286",NA,4,"10.1109/CCST.2006.313463","https://www.scopus.com/inward/record.uri?eid=2-s2.0-46149119191&doi=10.1109%2fCCST.2006.313463&partnerID=40&md5=2e82d4ba7f19750149346c2026ea22d1","International Centre for Security and Risk Sciences, Edith Cowan University, Joondalup Campus, WA 6027, Australia","Smith, C.L., International Centre for Security and Risk Sciences, Edith Cowan University, Joondalup Campus, WA 6027, Australia","","(1 1 0) surface; (p ,p ,t) measurements; Cartridge cases; depth profiling; Experimental approaches; International (CO); Line scanning; Security technologies; surface mapping; Depth profiling; Explosives; Projectiles; Surface potential; Surface topography; Ballistics","Smith, C. L.; International Centre for Security and Risk Sciences, Edith Cowan University, Joondalup Campus, WA 6027, Australia","Conference Paper","Final","","Scopus","2-s2.0-46149119191","Explosive Scene","Explosive"
"Raleigh P.","23091994300;","Buncefield blast concern",2006,"Process Engineering (London)","87","8","","19","20",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845240164&partnerID=40&md5=be04e0759b696c9b53d3ebfd26fc277f","","Raleigh, P.","","Gages; Mathematical models; Nuclear explosions; Nuclear fuels; Vapors; Buncefield explosion; Devastation; Ordinance data; Accident prevention","","Article","Final","","Scopus","2-s2.0-33845240164","Explosive Scene","Explosive"
"Almog J.","7004280181;","Forensic science does not start in the lab: The concept of diagnostic field tests",2006,"Journal of Forensic Sciences","51","6","","1228","1234",NA,27,"10.1111/j.1556-4029.2006.00256.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845574333&doi=10.1111%2fj.1556-4029.2006.00256.x&partnerID=40&md5=e1d3e8df9362134a160a7126b6ea484b","Casali Institute of Applied Chemistry, Hebrew University of Jerusalem, Jerusalem 91904, Israel; Department of Forensic Chemistry, Casali Institute of Applied Chemistry, Hebrew University of Jerusalem, Jerusalem 91904, Israel","Almog, J., Casali Institute of Applied Chemistry, Hebrew University of Jerusalem, Jerusalem 91904, Israel, Department of Forensic Chemistry, Casali Institute of Applied Chemistry, Hebrew University of Jerusalem, Jerusalem 91904, Israel","BTK; ETK; Ferrotrace; Field tests; Forensic science; Joseph Almog; Lucas medal; PET","bromophenol blue; DNA; explosive; gunpowder; iron; nitric acid derivative; peroxide; urea derivative; urea nitrate; accuracy; analytic method; chemical analysis; chemical structure; crime; diagnostic field test; diagnostic test; DNA determination; field study; finger dermatoglyphics; forensic science; human; instrumentation; laboratory test; legal evidence; materials; offender; priority journal; review; Awards and Prizes; Forensic Sciences; Humans; Societies, Scientific","Almog, J.; Department of Forensic Chemistry, Casali Institute of Applied Chemistry, Hebrew University of Jerusalem, Jerusalem 91904, Israel; email: almog@vms.huji.ac.il","Review","Final","","Scopus","2-s2.0-33845574333","Explosive Scene","Explosive"
"Doyle R., McNaboe J.","35109067700;8863555800;","Stand-off detection of concealed improvised explosive devices (IEDS)",2006,"NATO Security through Science Series B: Physics and Biophysics","","","","77","87",NA,NA,"10.1007/1-4020-5159-X_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749531926&doi=10.1007%2f1-4020-5159-X_11&partnerID=40&md5=e13066edeca031a34ddef7f0f722e52d","Smiths Detection - Ireland, Westpoint Business Park Ballincollig, Co. Cork, Ireland","Doyle, R., Smiths Detection - Ireland, Westpoint Business Park Ballincollig, Co. Cork, Ireland; McNaboe, J., Smiths Detection - Ireland, Westpoint Business Park Ballincollig, Co. Cork, Ireland","Active; Millimetre-wave; Radar; Scanning; Stand-off; Surveillance","","Doyle, R.; Smiths Detection - Ireland, Westpoint Business Park Ballincollig, Co. Cork, Ireland","Article","Final","","Scopus","2-s2.0-33749531926","Explosive Scene","Explosive"
"Tates M., Nasrabadi N., Kwon H., White C.","14069278400;7006312852;7401838362;57203594890;","Wiener filter-based change detection for SAR imagery",2006,"Proceedings of SPIE - The International Society for Optical Engineering","6237","","62370N","","",NA,1,"10.1117/12.665945","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33747378608&doi=10.1117%2f12.665945&partnerID=40&md5=30b0f2d37a5cc670771c9717ca8e470e","U.S. Army Research Laboratory, 2800 Powder Mill Rd., Adelphi, MD 20783, United States; Morgan State University, 5200 Perring Pkwy., Baltimore, MD 21251, United States","Tates, M., U.S. Army Research Laboratory, 2800 Powder Mill Rd., Adelphi, MD 20783, United States, Morgan State University, 5200 Perring Pkwy., Baltimore, MD 21251, United States; Nasrabadi, N., U.S. Army Research Laboratory, 2800 Powder Mill Rd., Adelphi, MD 20783, United States; Kwon, H., U.S. Army Research Laboratory, 2800 Powder Mill Rd., Adelphi, MD 20783, United States; White, C., Morgan State University, 5200 Perring Pkwy., Baltimore, MD 21251, United States","Change detection; SAR","Change detections; Difference based change detection; Mahalanobis distances; Receiver operating characteristics (ROC); Wiener filters; Algorithms; Data acquisition; Errors; Explosives; Statistics; Synthetic aperture radar; Wave filters; Radar imaging","Tates, M.; U.S. Army Research Laboratory, 2800 Powder Mill Rd., Adelphi, MD 20783, United States","Conference Paper","Final","","Scopus","2-s2.0-33747378608","Explosive Scene","Explosive"
"Excell J.","7004054029;","In the frame",2006,"Engineer","293","7705","","22","25",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748306342&partnerID=40&md5=6b303f524762ffc80ca0d1e31dcf1d26","","Excell, J.","","Forensic analysis; Microfluidic systems; Terrorist; Engineers; Fluidic devices; Laws and legislation; Pattern recognition; Security systems; Law enforcement","","Review","Final","","Scopus","2-s2.0-33748306342","Explosive Scene","Explosive"
"Alexander D.A., Klein S.","7402830655;7402064482;","The challenge of preparation for a chemical, biological, radiological or nuclear terrorist attack",2006,"Journal of Postgraduate Medicine","52","2","","126","131",NA,12,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646537121&partnerID=40&md5=93b35828ccf2b419889f3fb3ee1bea2c","Department of Mental Health, School of Medicine, University of Aberdeen, United Kingdom; Aberdeen Centre for Trauma Research, United Kingdom; Faculty of Health and Social Care, Robert Gordon University, Aberdeen, United Kingdom","Alexander, D.A., Department of Mental Health, School of Medicine, University of Aberdeen, United Kingdom, Aberdeen Centre for Trauma Research, United Kingdom; Klein, S., Faculty of Health and Social Care, Robert Gordon University, Aberdeen, United Kingdom","Biological; Chemical; Nuclear; Preparation; Radiological; Terrorism","explosive; atomic bomb; biological warfare; chemical warfare; community; conference paper; finance; human; ideology; organization; technique; terrorism; threat; weapon; Biological Warfare; Chemical Warfare; Crisis Intervention; Decontamination; Disaster Planning; Emergency Services, Psychiatric; Humans; India; Mass Media; Nuclear Warfare; Security Measures; Terrorism","Alexander, D.A.; Department of Mental Health, School of Medicine, University of AberdeenUnited Kingdom; email: d.a.alexander@abdn.ac.uk","Conference Paper","Final","","Scopus","2-s2.0-33646537121","Explosive Scene","Explosive"
